from_currency,to_currency,timePointYears,split_year,Value
KMF,USD,1974,0,0.0041550000
KMF,USD,1973,0,0.0044870000
KMF,USD,1972,0,0.0039680000
KMF,USD,1971,0,0.0036320000
KMF,USD,1970,0,0.0036180000
KRW,USD,2019,0,0.0008581058
KRW,USD,2018,0,0.0009086779
KRW,USD,2017,0,0.0008846233
KRW,USD,2016,0,0.0008617470
KRW,USD,2015,0,0.0008840502
KRW,USD,2014,0,0.0009497029
KRW,USD,2013,0,0.0009133647
KRW,USD,2012,0,0.0008877283
KRW,USD,2011,0,0.0009022892
KRW,USD,2010,0,0.0008650063
KRW,USD,2009,0,0.0007900000
KRW,USD,2008,0,0.0009248700
KRW,USD,2007,0,0.0010762100
KRW,USD,2006,0,0.0010500000
KRW,USD,2005,0,0.0009800000
KRW,USD,2004,0,0.0008700000
KRW,USD,2003,0,0.0008400000
KRW,USD,2002,0,0.0008000000
KRW,USD,2001,0,0.0007750000
KRW,USD,2000,0,0.0008850000
KRW,USD,1999,0,0.0008415000
KRW,USD,1998,0,0.0007140000
KRW,USD,1997,0,0.0010740000
KRW,USD,1996,0,0.0012440000
KRW,USD,1995,0,0.0012980000
KRW,USD,1994,0,0.0012450000
KRW,USD,1993,0,0.0012460000
KRW,USD,1992,0,0.0012810000
KRW,USD,1991,0,0.0013640000
KRW,USD,1990,0,0.0014130000
KRW,USD,1989,0,0.0014890000
KRW,USD,1988,0,0.0013690000
KRW,USD,1987,0,0.0012170000
KRW,USD,1986,0,0.0011350000
KRW,USD,1985,0,0.0011500000
KRW,USD,1984,0,0.0012410000
KRW,USD,1983,0,0.0012900000
KRW,USD,1982,0,0.0013680000
KRW,USD,1981,0,0.0014680000
KRW,USD,1980,0,0.0016460000
KRW,USD,1979,0,0.0020660000
KRW,USD,1978,0,0.0020660000
KRW,USD,1977,0,0.0020660000
KRW,USD,1975,0,0.0020660000
KRW,USD,1974,0,0.0024720000
KRW,USD,1973,0,0.0025110000
KRW,USD,1972,0,0.0025450000
KRW,USD,1971,0,0.0028810000
KRW,USD,1970,0,0.0032200000
KRW,USD,1969,0,0.0034700000
KRW,USD,1968,0,0.0036150000
KRW,USD,1967,0,0.0036970000
KRW,USD,1966,0,0.0036850000
KRW,USD,1965,0,0.0037000000
KRW,USD,1964,0,0.0049000000
KRW,USD,1963,0,0.0077000000
KRW,USD,1962,0,0.0076920000
KRW,USD,1961,0,0.0080130000
KRW,USD,1960,0,0.0158420000
KRW,USD,1959,0,0.0200000000
KRW,USD,1958,0,0.0200000000
KRW,USD,1957,0,0.0200000000
KWD,USD,2019,0,3.2936865364
KWD,USD,2018,0,3.3117353706
KWD,USD,2017,0,3.2965247953
KWD,USD,2016,0,3.3097519993
KWD,USD,2015,0,3.3238931997
KWD,USD,2014,0,3.5141091629
KWD,USD,2013,0,3.5262243690
KWD,USD,2012,0,3.5722507207
KWD,USD,2011,0,3.6234648336
KWD,USD,2010,0,3.4891032833
KWD,USD,2009,0,3.4750400000
KWD,USD,2008,0,3.7204226500
KWD,USD,2007,0,3.5198072800
KWD,USD,2006,0,3.4462500000
KWD,USD,2005,0,3.4246900000
KWD,USD,2004,0,3.3932800000
KWD,USD,2003,0,3.3557200000
KWD,USD,2002,0,3.2906300000
KWD,USD,2001,0,3.2619760000
KWD,USD,2000,0,3.2599770000
KWD,USD,1999,0,3.2850250000
KWD,USD,1998,0,3.2970000000
KWD,USD,1997,0,3.2970000000
KWD,USD,1996,0,3.3400000000
KWD,USD,1995,0,3.3500000000
KWD,USD,1994,0,3.3600000000
KWD,USD,1993,0,3.3150000000
KWD,USD,1992,0,3.4080000000
KWD,USD,1991,0,3.5178000000
KWD,USD,1990,0,3.4240000000
KWD,USD,1989,0,3.4048600000
KWD,USD,1988,0,3.5848400000
KWD,USD,1987,0,3.5895900000
KWD,USD,1986,0,3.4259500000
KWD,USD,1985,0,3.3261100000
KWD,USD,1984,0,3.3785300000
KWD,USD,1983,0,3.4308700000
KWD,USD,1982,0,3.4737000000
KWD,USD,1981,0,3.5878100000
KWD,USD,1980,0,3.6993200000
KWD,USD,1979,0,3.6200000000
KWD,USD,1978,0,3.6360000000
KWD,USD,1977,0,3.4900000000
KWD,USD,1976,0,3.4200000000
KWD,USD,1975,0,3.4478920000
KWD,USD,1974,0,3.4112070000
KWD,USD,1973,0,3.3718590000
KWD,USD,1972,0,3.0399870000
KWD,USD,1971,0,2.8082180000
KWD,USD,1970,0,2.7999990000
KWD,USD,1969,0,2.8000000000
KWD,USD,1968,0,2.8000000000
KWD,USD,1967,0,2.8000000000
KWD,USD,1966,0,2.7930060000
KWD,USD,1965,0,2.7958180000
KWD,USD,1964,0,2.7921130000
KWD,USD,1963,0,2.8000250000
KWD,USD,1962,0,2.8077510000
KWD,USD,1961,0,2.8022050000
KWD,USD,1960,0,2.7999990000
KYD,USD,2019,0,1.2000048000
KYD,USD,2018,0,1.2000048000
KYD,USD,2017,0,1.2000048000
KYD,USD,2016,0,1.2000048000
KYD,USD,2015,0,1.2000048000
KYD,USD,2014,0,1.2000048000
KYD,USD,2013,0,1.2000048000
KYD,USD,2012,0,1.2000048000
KYD,USD,2011,0,1.2000048000
KYD,USD,2010,0,1.2000048000
KYD,USD,2009,0,1.2000000000
KYD,USD,2008,0,1.2000000000
KYD,USD,2007,0,1.2000000000
KYD,USD,2006,0,1.2000000000
KYD,USD,2005,0,1.2000000000
KYD,USD,2004,0,1.2000000000
KYD,USD,2003,0,1.2000000000
KYD,USD,2002,0,1.2000000000
KYD,USD,2001,0,1.2000000000
KYD,USD,2000,0,1.2000000000
KYD,USD,1999,0,1.2000000000
KYD,USD,1998,0,1.2000000000
KYD,USD,1997,0,1.2000000000
KYD,USD,1996,0,1.2000000000
KYD,USD,1995,0,1.2000000000
KYD,USD,1994,0,1.2000000000
KYD,USD,1993,0,1.2000000000
KYD,USD,1992,0,1.2000000000
KYD,USD,1991,0,1.2000000000
KYD,USD,1990,0,1.2000000000
KYD,USD,1989,0,1.2000000000
KYD,USD,1988,0,1.2000000000
KYD,USD,1987,0,1.2000000000
KYD,USD,1986,0,1.2000000000
KYD,USD,1985,0,1.2000000000
KYD,USD,1984,0,1.2000000000
KYD,USD,1983,0,1.2000000000
KYD,USD,1982,0,1.1764000000
KYD,USD,1981,0,1.1764000000
KYD,USD,1980,0,1.1764000000
KYD,USD,1979,0,1.1764000000
KYD,USD,1978,0,1.1764000000
KYD,USD,1977,0,1.1764000000
KYD,USD,1976,0,1.1764000000
KYD,USD,1975,0,1.2000000000
KYD,USD,1974,0,1.2000000000
KYD,USD,1973,0,1.2260000000
KYD,USD,1972,0,1.2510000000
KYD,USD,1971,0,1.2008330000
KYD,USD,1970,0,1.2085830000
KYD,USD,1969,0,1.2000000000
KYD,USD,1968,0,1.2000000000
KYD,USD,1967,0,1.3772750000
KYD,USD,1966,0,1.4000000000
KZT,USD,2019,0,0.0026126898
KZT,USD,2018,0,0.0029010243
KZT,USD,2017,0,0.0030674750
KZT,USD,2016,0,0.0029226093
KZT,USD,2015,0,0.0045100235
KZT,USD,2014,0,0.0055806167
KZT,USD,2013,0,0.0065733615
KZT,USD,2012,0,0.0067063459
KZT,USD,2011,0,0.0068203132
KZT,USD,2010,0,0.0067863323
KZT,USD,2009,0,0.0068000000
KZT,USD,2008,0,0.0083126700
KZT,USD,2007,0,0.0081613800
KZT,USD,2006,0,0.0079400000
KZT,USD,2005,0,0.0075300000
KZT,USD,2004,0,0.0073600000
KZT,USD,2003,0,0.0066900000
KZT,USD,2002,0,0.0065200000
KZT,USD,2001,0,0.0068150000
KZT,USD,2000,0,0.0070360000
KZT,USD,1999,0,0.0086883000
KZT,USD,1998,0,0.0130000000
KZT,USD,1997,0,0.0130000000
KZT,USD,1996,0,0.0150000000
LAK,USD,2019,0,0.0001152152
LAK,USD,2018,0,0.0001190287
LAK,USD,2017,0,0.0001212879
LAK,USD,2016,0,0.0001230865
LAK,USD,2015,0,0.0001230374
LAK,USD,2014,0,0.0001243407
LAK,USD,2013,0,0.0001276613
LAK,USD,2012,0,0.0001248972
LAK,USD,2011,0,0.0001245444
LAK,USD,2010,0,0.0001211510
LAK,USD,2009,0,0.0001200000
LAK,USD,2008,0,0.0001144300
LAK,USD,2007,0,0.0001041400
LAK,USD,2006,0,0.0000984781
LAK,USD,2005,0,0.0000900000
LAK,USD,2003,0,0.0000900000
LAK,USD,2001,0,0.0001120000
LAK,USD,2000,0,0.0001270000
LAK,USD,1999,0,0.0001524000
LAK,USD,1998,0,0.0003030000
LAK,USD,1997,0,0.0008000000
LAK,USD,1996,0,0.0011000000
LAK,USD,1995,0,0.0013000000
LAK,USD,1994,0,0.0014000000
LAK,USD,1993,0,0.0013970000
LAK,USD,1992,0,0.0014000000
LAK,USD,1991,0,0.0014000000
LAK,USD,1990,0,0.0014000000
LAK,USD,1989,0,0.0018000000
LAK,USD,1988,0,0.0024000000
LAK,USD,1987,0,0.0105000000
LAK,USD,1986,0,0.0105000000
LAK,USD,1985,0,0.0256000000
LAK,USD,1984,0,0.0286000000
LAK,USD,1983,0,0.0286000000
LAK,USD,1982,0,0.0286000000
LAK,USD,1975,0,0.0137900000
LAK,USD,1974,0,0.0166700000
LAK,USD,1973,0,0.0166700000
LAK,USD,1972,0,0.0196100000
LAK,USD,1971,0,0.0416700000
LAK,USD,1970,0,0.0416700000
LAK,USD,1969,0,0.0416700000
LAK,USD,1968,0,0.0416700000
LAK,USD,1967,0,0.0416700000
LAK,USD,1966,0,0.0416700000
LAK,USD,1965,0,0.0416700000
LAK,USD,1964,0,0.0416700000
LAK,USD,1963,0,0.0125000000
LAK,USD,1962,0,0.0125000000
LAK,USD,1961,0,0.0125000000
LAK,USD,1960,0,0.0125000000
LBP,USD,2019,0,0.0006633499
LBP,USD,2018,0,0.0006633499
LBP,USD,2017,0,0.0006633499
LBP,USD,2016,0,0.0006633499
LBP,USD,2015,0,0.0006633499
LBP,USD,2014,0,0.0006633499
LBP,USD,2013,0,0.0006633499
LBP,USD,2012,0,0.0006633499
LBP,USD,2011,0,0.0006633499
LBP,USD,2010,0,0.0006633499
LBP,USD,2009,0,0.0006600000
LBP,USD,2008,0,0.0006664000
LBP,USD,2007,0,0.0006633500
LBP,USD,2006,0,0.0006600000
LBP,USD,2005,0,0.0006600000
LBP,USD,2004,0,0.0006600000
LBP,USD,2003,0,0.0006600000
LBP,USD,2002,0,0.0006600000
LBP,USD,2001,0,0.0006630000
LBP,USD,2000,0,0.0006620000
LBP,USD,1999,0,0.0006620000
LBP,USD,1998,0,0.0006600000
LBP,USD,1997,0,0.0006490000
LBP,USD,1996,0,0.0006350000
LBP,USD,1995,0,0.0006160000
LBP,USD,1994,0,0.0005940000
LBP,USD,1993,0,0.0005740000
LBP,USD,1992,0,0.0006520000
LBP,USD,1991,0,0.0010810000
LBP,USD,1990,0,0.0014880000
LBP,USD,1989,0,0.0020230000
LBP,USD,1988,0,0.0024920000
LBP,USD,1987,0,0.0063430000
LBP,USD,1986,0,0.0308900000
LBP,USD,1985,0,0.0624170000
LBP,USD,1984,0,0.1568170000
LBP,USD,1983,0,0.2235670000
LBP,USD,1982,0,0.2121940000
LBP,USD,1981,0,0.2330730000
LBP,USD,1980,0,0.2930000000
LBP,USD,1979,0,0.3090000000
LBP,USD,1978,0,0.3380000000
LBP,USD,1977,0,0.3260000000
LBP,USD,1976,0,0.3440000000
LBP,USD,1975,0,0.4344080000
LBP,USD,1974,0,0.4295980000
LBP,USD,1973,0,0.3830830000
LBP,USD,1972,0,0.3277920000
LBP,USD,1971,0,0.3098150000
LBP,USD,1970,0,0.3059060000
LBP,USD,1969,0,0.3072590000
LBP,USD,1968,0,0.3167740000
LBP,USD,1967,0,0.3120600000
LBP,USD,1966,0,0.3194120000
LBP,USD,1965,0,0.3246750000
LBP,USD,1964,0,0.3253450000
LBP,USD,1963,0,0.3228630000
LBP,USD,1962,0,0.3323320000
LBP,USD,1961,0,0.3248210000
LBP,USD,1960,0,0.3865565000
LBP,USD,1959,0,0.3864565000
LBP,USD,1958,0,0.3856565000
LBP,USD,1957,0,0.3852065000
LBP,USD,1956,0,0.3835065000
LBP,USD,1955,0,0.4077753330
LBP,USD,1954,0,0.4320441670
LBP,USD,1953,0,0.4563130000
LBP,USD,1952,0,0.4563130000
LBP,USD,1951,0,0.4563130000
LBP,USD,1950,0,0.4563130000
LKR,USD,2019,0,0.0055945644
LKR,USD,2018,0,0.0061551772
LKR,USD,2017,0,0.0065596820
LKR,USD,2016,0,0.0068689967
LKR,USD,2015,0,0.0073606854
LKR,USD,2014,0,0.0076590389
LKR,USD,2013,0,0.0077477920
LKR,USD,2012,0,0.0078367846
LKR,USD,2011,0,0.0090444365
LKR,USD,2010,0,0.0088445106
LKR,USD,2009,0,0.0087000000
LKR,USD,2008,0,0.0092316700
LKR,USD,2007,0,0.0090415700
LKR,USD,2006,0,0.0096300000
LKR,USD,2005,0,0.0099500000
LKR,USD,2004,0,0.0098900000
LKR,USD,2003,0,0.0103600000
LKR,USD,2002,0,0.0104500000
LKR,USD,2001,0,0.0111880000
LKR,USD,2000,0,0.0130070000
LKR,USD,1999,0,0.0141926000
LKR,USD,1998,0,0.0150000000
LKR,USD,1997,0,0.0170000000
LKR,USD,1996,0,0.0180000000
LKR,USD,1995,0,0.0200000000
LKR,USD,1994,0,0.0200000000
LKR,USD,1993,0,0.0210000000
LKR,USD,1992,0,0.0230000000
LKR,USD,1991,0,0.0241780000
LKR,USD,1990,0,0.0249610000
LKR,USD,1989,0,0.0279060000
LKR,USD,1988,0,0.0314670000
LKR,USD,1987,0,0.0339810000
LKR,USD,1986,0,0.0356970000
LKR,USD,1985,0,0.0368210000
LKR,USD,1984,0,0.0393190000
LKR,USD,1983,0,0.0425570000
LKR,USD,1982,0,0.0480520000
LKR,USD,1981,0,0.0521220000
LKR,USD,1980,0,0.0606310000
LKR,USD,1979,0,0.0640000000
LKR,USD,1978,0,0.0640000000
LKR,USD,1977,0,0.1180000000
LKR,USD,1976,0,0.1180000000
LKR,USD,1975,0,0.1440195870
LKR,USD,1974,0,0.1519618270
LKR,USD,1973,0,0.1619039910
LKR,USD,1972,0,0.1639586170
LKR,USD,1971,0,0.1725149230
LKR,USD,1970,0,0.1684579360
LKR,USD,1969,0,0.1680813510
LKR,USD,1968,0,0.1682991690
LKR,USD,1967,0,0.2068380670
LKR,USD,1966,0,0.2109615630
LKR,USD,1965,0,0.2100000000
LKR,USD,1964,0,0.2100000000
LKR,USD,1963,0,0.2100000000
LKR,USD,1962,0,0.2100000000
LKR,USD,1961,0,0.2100000000
LKR,USD,1960,0,0.2100000000
LKR,USD,1959,0,0.2100000000
LKR,USD,1958,0,0.2100000000
LKR,USD,1957,0,0.2100000000
LKR,USD,1956,0,0.2100000000
LKR,USD,1955,0,0.2100000000
LKR,USD,1954,0,0.2100000000
LKR,USD,1953,0,0.2100000000
LKR,USD,1952,0,0.2100000000
LKR,USD,1951,0,0.2100000000
LKR,USD,1950,0,0.2100000000
LRD,USD,2019,0,0.0053639509
LRD,USD,2018,0,0.0069417653
LRD,USD,2017,0,0.0088725896
LRD,USD,2016,0,0.0105901640
LRD,USD,2015,0,0.0116024939
LRD,USD,2014,0,0.0119200167
LRD,USD,2013,0,0.0128998968
LRD,USD,2012,0,0.0136027083
LRD,USD,2011,0,0.0138453018
LRD,USD,2010,0,0.0140049484
LRD,USD,2009,0,0.0146700000
LRD,USD,2008,0,0.0158214600
LRD,USD,2007,0,0.0163227100
LRD,USD,2006,0,0.0172500000
LRD,USD,2005,0,0.0175300000
LRD,USD,2004,0,0.0182400000
LRD,USD,2002,0,0.0163700000
LRD,USD,2001,0,0.0205830000
LRD,USD,2000,0,0.0245030000
LRD,USD,1999,0,1.0000000000
LRD,USD,1998,0,1.0000000000
LRD,USD,1997,0,1.0000000000
LRD,USD,1996,0,1.0000000000
LRD,USD,1995,0,1.0000000000
LRD,USD,1994,0,1.0000000000
LRD,USD,1993,0,1.0000000000
LRD,USD,1992,0,1.0000000000
LRD,USD,1991,0,1.0000000000
LRD,USD,1990,0,1.0000000000
LRD,USD,1989,0,1.0000000000
LRD,USD,1988,0,1.0000000000
LRD,USD,1987,0,1.0000000000
LRD,USD,1986,0,1.0000000000
LRD,USD,1985,0,1.0000000000
LRD,USD,1984,0,1.0000000000
LRD,USD,1983,0,1.0000000000
LRD,USD,1982,0,1.0000000000
LRD,USD,1981,0,1.0000000000
LRD,USD,1980,0,1.0000000000
LRD,USD,1979,0,1.0000000000
LRD,USD,1978,0,1.0000000000
LRD,USD,1977,0,1.0000000000
LRD,USD,1976,0,1.0000000000
LRD,USD,1975,0,1.0000000000
LRD,USD,1974,0,1.0000000000
LRD,USD,1973,0,1.0000000000
LRD,USD,1972,0,1.0000000000
LRD,USD,1971,0,1.0000000000
LRD,USD,1970,0,1.0000000000
LRD,USD,1969,0,1.0000000000
LRD,USD,1968,0,1.0000000000
LRD,USD,1967,0,1.0000000000
LRD,USD,1966,0,1.0000000000
LRD,USD,1965,0,1.0000000000
LRD,USD,1964,0,1.0000000000
LRD,USD,1963,0,1.0000000000
LRD,USD,1962,0,1.0000000000
LRD,USD,1961,0,1.0000000000
LRD,USD,1960,0,1.0000000000
LRD,USD,1959,0,1.0000000000
LRD,USD,1958,0,1.0000000000
LRD,USD,1957,0,1.0000000000
LRD,USD,1956,0,1.0000000000
LRD,USD,1955,0,1.0000000000
LRD,USD,1954,0,1.0000000000
LRD,USD,1953,0,1.0000000000
LRD,USD,1952,0,1.0000000000
LRD,USD,1951,0,1.0000000000
LRD,USD,1950,0,1.0000000000
LSL,USD,2019,0,0.0692116862
LSL,USD,2018,0,0.0755633638
LSL,USD,2017,0,0.0750536553
LSL,USD,2016,0,0.0679827636
LSL,USD,2015,0,0.0783764729
LSL,USD,2014,0,0.0921433463
LSL,USD,2013,0,0.1035726766
LSL,USD,2012,0,0.1218031451
LSL,USD,2011,0,0.1377195707
LSL,USD,2010,0,0.1365892204
LSL,USD,2009,0,0.1197000000
LSL,USD,2008,0,0.1226792900
LSL,USD,2007,0,0.1420458800
LSL,USD,2006,0,0.1487235800
LSL,USD,2005,0,0.1576100000
LSL,USD,2004,0,0.1552500000
LSL,USD,2003,0,0.1327100000
LSL,USD,2002,0,0.0953900000
LSL,USD,2001,0,0.1161550000
LSL,USD,2000,0,0.1448130000
LSL,USD,1999,0,0.1637045000
LSL,USD,1998,0,0.1810000000
LSL,USD,1997,0,0.2170000000
LSL,USD,1996,0,0.2340000000
LSL,USD,1995,0,0.2760000000
LSL,USD,1994,0,0.2820000000
LSL,USD,1993,0,0.3060000000
LSL,USD,1992,0,0.3510000000
LSL,USD,1991,0,0.3628000000
LSL,USD,1990,0,0.3866500000
LSL,USD,1989,0,0.3821800000
LSL,USD,1988,0,0.4422700000
LSL,USD,1987,0,0.4914100000
LSL,USD,1986,0,0.4408200000
LSL,USD,1985,0,0.4563900000
LSM,USD,1985,0,0.4563900000
LSM,USD,1984,0,0.6953600000
LSM,USD,1983,0,0.8990900000
LSM,USD,1982,0,0.9228300000
LSM,USD,1981,0,1.1489900000
LSM,USD,1980,0,1.2854200000
LSM,USD,1979,0,1.1880000000
LTL,USD,2014,0,0.3845722435
LTL,USD,2013,0,0.3844662807
LTL,USD,2012,0,0.3722603961
LTL,USD,2011,0,0.4030470356
LTL,USD,2010,0,0.3836807776
LTL,USD,2009,0,0.4035800000
LTL,USD,2008,0,0.4262831700
LTL,USD,2007,0,0.3967978300
LTL,USD,2006,0,0.3636600000
LTL,USD,2005,0,0.3610500000
LTL,USD,2004,0,0.3599900000
LTL,USD,2003,0,0.3272700000
LTL,USD,2002,0,0.2728100000
LTL,USD,2001,0,0.2500000000
LTL,USD,2000,0,0.2500000000
LTL,USD,1999,0,0.2500000000
LTL,USD,1998,0,0.2500000000
LTL,USD,1997,0,0.2500000000
LTL,USD,1996,0,0.2500000000
LTL,USD,1995,0,0.2500000000
LTL,USD,1994,0,0.2510000000
LTL,USD,1993,0,0.2320000000
LTT,USD,1993,0,0.2320000000
LUF,USD,2001,0,0.0277020000
LUF,USD,2000,0,0.0268280000
LUF,USD,1999,0,0.0232370000
LUF,USD,1998,0,0.0275500000
LUF,USD,1997,0,0.0279900000
LUF,USD,1996,0,0.0323100000
LUF,USD,1995,0,0.0339600000
LUF,USD,1994,0,0.0299640000
LUF,USD,1993,0,0.0289460000
LUF,USD,1992,0,0.0311810000
LUF,USD,1991,0,0.0293980000
LUF,USD,1990,0,0.0300080000
LUF,USD,1989,0,0.0254110000
LUF,USD,1988,0,0.0272560000
LUF,USD,1987,0,0.0268200000
LUF,USD,1986,0,0.0224800000
LUF,USD,1985,0,0.0169700000
LUF,USD,1984,0,0.0173550000
LVL,USD,2013,0,1.8889605994
LVL,USD,2012,0,1.8285714286
LVL,USD,2011,0,1.9950788056
LVL,USD,2010,0,1.8851029737
LVL,USD,2009,0,1.9830100000
LVL,USD,2008,0,2.0896974200
LVL,USD,2007,0,1.9490394100
LVL,USD,2006,0,1.7859600000
LVL,USD,2005,0,1.7736100000
LVL,USD,2004,0,1.8515100000
LVL,USD,2003,0,1.7506600000
LVL,USD,2002,0,1.6188200000
LVL,USD,2001,0,1.5925680000
LVL,USD,2000,0,1.6507860000
LVL,USD,1999,0,1.7092323000
LVL,USD,1998,0,1.6950000000
LVL,USD,1997,0,1.7220000000
LVL,USD,1996,0,1.8160000000
LVL,USD,1995,0,1.8970000000
LVL,USD,1994,0,1.7880000000
LVL,USD,1993,0,1.5060000000
LYD,USD,2019,0,0.7151730922
LYD,USD,2018,0,0.7326186232
LYD,USD,2017,0,0.7174527502
LYD,USD,2016,0,0.7192336933
LYD,USD,2015,0,0.7240029406
LYD,USD,2014,0,0.7859151017
LYD,USD,2013,0,0.7863540391
LYD,USD,2012,0,0.7926067932
LYD,USD,2011,0,0.8168916899
LYD,USD,2010,0,0.7893971895
LYD,USD,2009,0,0.7982700000
LYD,USD,2008,0,0.8181129500
LYD,USD,2007,0,0.7922600100
LYD,USD,2006,0,0.7614500000
LYD,USD,2005,0,0.7647300000
LYD,USD,2004,0,0.7665100000
LYD,USD,2003,0,0.7768800000
LYD,USD,2001,0,1.6755650000
LYD,USD,2000,0,1.9699290000
LYD,USD,1999,0,2.1885858000
LYD,USD,1998,0,2.5840000000
LYD,USD,1997,0,2.6210000000
LYD,USD,1996,0,2.7650000000
LYD,USD,1995,0,2.8900000000
LYD,USD,1994,0,3.1260000000
LYD,USD,1993,0,3.2050000000
LYD,USD,1992,0,3.5150000000
LYD,USD,1991,0,3.5630400000
LYD,USD,1990,0,3.5392600000
LYD,USD,1989,0,3.3435700000
LYD,USD,1988,0,3.4961800000
LYD,USD,1987,0,3.3990000000
LYD,USD,1986,0,3.1780000000
LYD,USD,1985,0,3.3778000000
LYD,USD,1984,0,3.3778000000
LYD,USD,1983,0,3.3778000000
LYD,USD,1982,0,3.3778000000
LYD,USD,1981,0,3.3778000000
LYD,USD,1980,0,3.3778000000
LYD,USD,1979,0,3.3780000000
LYD,USD,1978,0,3.3780000000
LYD,USD,1977,0,3.3780000000
LYD,USD,1976,0,3.3780000000
LYD,USD,1975,0,3.3777960000
LYD,USD,1974,0,3.3777960000
LYD,USD,1973,0,3.3330440000
LYD,USD,1972,0,3.0400030000
LYD,USD,1971,0,2.8064210000
LYD,USD,1970,0,2.7999990000
MAD,USD,2019,0,0.1039817081
MAD,USD,2018,0,0.1065404952
MAD,USD,2017,0,0.1031779011
MAD,USD,2016,0,0.1019630328
MAD,USD,2015,0,0.1024133891
MAD,USD,2014,0,0.1189578811
MAD,USD,2013,0,0.1189696668
MAD,USD,2012,0,0.1158957435
MAD,USD,2011,0,0.1236113043
MAD,USD,2010,0,0.1188049411
MAD,USD,2009,0,0.1243600000
MAD,USD,2008,0,0.1294654800
MAD,USD,2007,0,0.1221860600
MAD,USD,2006,0,0.1137600000
MAD,USD,2005,0,0.1129200000
MAD,USD,2004,0,0.1128400000
MAD,USD,2003,0,0.1045600000
MAD,USD,2002,0,0.0909100000
MAD,USD,2001,0,0.0884720000
MAD,USD,2000,0,0.0942000000
MAD,USD,1999,0,0.1020428000
MAD,USD,1998,0,0.1041670000
MAD,USD,1997,0,0.1050300000
MAD,USD,1996,0,0.1147420000
MAD,USD,1995,0,0.1171420000
MAD,USD,1994,0,0.1087880000
MAD,USD,1993,0,0.1075820000
MAD,USD,1992,0,0.1172670000
MAD,USD,1991,0,0.1151280000
MAD,USD,1990,0,0.1214590000
MAD,USD,1989,0,0.1178510000
MAD,USD,1988,0,0.1218910000
MAD,USD,1987,0,0.1196940000
MAD,USD,1986,0,0.1099200000
MAD,USD,1985,0,0.0994590000
MAD,USD,1984,0,0.1138860000
MAD,USD,1983,0,0.1417670000
MAD,USD,1982,0,0.1664100000
MAD,USD,1981,0,0.1942950000
MAD,USD,1980,0,0.2544810000
MAD,USD,1979,0,0.2565420000
MAD,USD,1978,0,0.2403200000
MAD,USD,1977,0,0.2220800000
MAD,USD,1976,0,0.2264100000
MAD,USD,1975,0,0.2467620000
MAD,USD,1974,0,0.2288450000
MAD,USD,1973,0,0.2434910000
MAD,USD,1972,0,0.2177470000
MAD,USD,1971,0,0.1980210000
MAD,USD,1970,0,0.1976090000
MAD,USD,1969,0,0.1976090000
MAD,USD,1968,0,0.1976090000
MAD,USD,1967,0,0.1976090000
MAD,USD,1966,0,0.1976090000
MAD,USD,1965,0,0.1976090000
MAD,USD,1964,0,0.1976090000
MAD,USD,1963,0,0.1976090000
MAD,USD,1962,0,0.1976090000
MAD,USD,1961,0,0.1976090000
MAD,USD,1960,0,0.1976090000
MDL,USD,2019,0,0.0569039617
MDL,USD,2018,0,0.0595165410
MDL,USD,2017,0,0.0540568741
MDL,USD,2016,0,0.0501911591
MDL,USD,2015,0,0.0531392683
MDL,USD,2014,0,0.0712472469
MDL,USD,2013,0,0.0794485872
MDL,USD,2012,0,0.0825665869
MDL,USD,2011,0,0.0851889439
MDL,USD,2010,0,0.0808455738
MDL,USD,2001,0,0.0777000000
MDL,USD,2000,0,0.0951000000
MDL,USD,1999,0,0.0951000000
MDL,USD,1998,0,0.1860000000
MDL,USD,1997,0,0.2160000000
MDL,USD,1996,0,0.2170000000
MDL,USD,1994,0,0.2341920000
MGA,USD,2019,0,0.0002763712
MGA,USD,2018,0,0.0002998724
MGA,USD,2017,0,0.0003209129
MGA,USD,2016,0,0.0003148080
MGA,USD,2015,0,0.0003408888
MGA,USD,2014,0,0.0004141110
MGA,USD,2013,0,0.0004531214
MGA,USD,2012,0,0.0004555878
MGA,USD,2011,0,0.0004937985
MGA,USD,2010,0,0.0004784803
MGA,USD,2009,0,0.0005100000
MGA,USD,2008,0,0.0005871600
MGA,USD,2007,0,0.0005346900
MGA,USD,2006,0,0.0004700000
MGA,USD,2005,0,0.0005000000
MGA,USD,2004,0,0.0005500000
MGF,USD,2003,0,0.0001600000
MGF,USD,2002,0,0.0001500000
MGF,USD,2001,0,0.0001520000
MGF,USD,2000,0,0.0001500000
MGF,USD,1999,0,0.0001610000
MGF,USD,1998,0,0.0001840000
MGF,USD,1997,0,0.0001970000
MGF,USD,1996,0,0.0002470000
MGF,USD,1995,0,0.0002350000
MGF,USD,1994,0,0.0003580000
MGF,USD,1993,0,0.0005230000
MGF,USD,1992,0,0.0005360000
MGF,USD,1991,0,0.0005470000
MGF,USD,1990,0,0.0006700000
MGF,USD,1989,0,0.0006240000
MGF,USD,1988,0,0.0007150000
MGF,USD,1987,0,0.0010020000
MGF,USD,1986,0,0.0014910000
MGF,USD,1985,0,0.0015120000
MGF,USD,1984,0,0.0017510000
MGF,USD,1983,0,0.0023400000
MGF,USD,1982,0,0.0028920000
MGF,USD,1981,0,0.0037010000
